Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins,interaction_1,interaction_2,interaction_3,interaction_4,interaction_5,interaction_6,interaction_7,interaction_8
0,28,1,0,0.0,0,187.8,94,54.0,12.43,10.6,1.976842105263158,0.0,0.226,0.056144067796610166,66.43,0,0.0,0.0
0,111,1,0,0.0,3,146.2,55,48.0,13.08,8.7,2.6107142857142853,0.0,0.26693877551020406,0.059103260869565216,61.08,0,0.0,0.0
0,91,1,0,0.0,3,231.8,120,53.0,7.53,11.6,1.915702479338843,0.0,0.13944444444444445,0.04982817869415807,60.53,0,0.0,0.0
0,90,1,0,0.0,1,193.7,83,47.0,7.71,12.7,2.3059523809523808,0.0,0.160625,0.06522855675398048,54.71,0,0.0,0.0
0,151,1,0,0.24,4,156.4,108,49.4,11.67,7.7,1.4348623853211009,0.0015789473684210526,0.23154761904761906,0.048919949174078776,61.07,0,0.0,37.536
1,105,0,1,3.56,1,220.7,82,92.6,10.89,13.2,2.6590361445783133,0.03358490566037736,0.11634615384615386,0.05953991880920163,103.49,1,3.56,785.692
0,41,1,1,1.97,2,239.8,110,79.7,11.1,7.3,2.1603603603603605,0.04690476190476191,0.137546468401487,0.030315614617940197,90.8,0,1.97,472.406
0,48,1,1,2.16,1,172.0,111,68.6,10.01,8.0,1.5357142857142858,0.044081632653061226,0.14382183908045978,0.046242774566473986,78.61,0,2.16,371.52000000000004
0,166,0,1,2.38,2,128.2,138,69.8,13.73,8.8,0.9223021582733812,0.014251497005988023,0.1939265536723164,0.06811145510835914,83.53,2,2.38,305.116
0,79,1,0,0.0,3,130.2,119,47.0,14.55,14.0,1.085,0.0,0.30312500000000003,0.10670731707317074,61.55,0,0.0,0.0
0,153,1,0,0.0,1,195.4,107,47.0,7.73,11.6,1.8092592592592593,0.0,0.16104166666666667,0.05906313645621181,54.730000000000004,0,0.0,0.0
1,110,0,0,0.0,0,293.3,79,66.0,9.43,14.5,3.6662500000000002,0.0,0.1407462686567164,0.049269452939177706,75.43,0,0.0,0.0
0,163,1,0,0.0,1,191.3,89,49.0,9.7,12.8,2.1255555555555556,0.0,0.19399999999999998,0.06656266250650025,58.7,0,0.0,0.0
0,126,1,0,0.0,1,122.4,88,34.0,7.19,11.5,1.3752808988764045,0.0,0.20542857142857143,0.09319286871961102,41.19,0,0.0,0.0
0,105,1,1,2.86,2,209.6,68,77.6,7.35,10.6,3.03768115942029,0.026981132075471696,0.09351145038167939,0.050332383665717,84.94999999999999,0,2.86,599.4559999999999
0,172,1,0,0.0,3,215.7,140,50.0,7.32,7.1,1.5297872340425531,0.0,0.14352941176470588,0.032764190124596214,57.32,0,0.0,0.0
0,126,1,0,0.0,0,161.4,110,47.0,11.03,5.1,1.454054054054054,0.0,0.22979166666666664,0.031403940886699504,58.03,0,0.0,0.0
0,97,1,0,0.27,3,144.2,91,46.7,11.34,13.8,1.567391304347826,0.0027551020408163266,0.23773584905660375,0.0950413223140496,58.040000000000006,0,0.0,38.934
1,95,0,1,1.11,0,220.2,109,65.1,9.27,4.1,2.0018181818181815,0.011562500000000002,0.14024205748865357,0.018535262206148283,74.36999999999999,0,1.11,244.422
0,87,1,0,0.0,4,256.2,105,58.0,8.04,7.4,2.4169811320754717,0.0,0.13627118644067795,0.02877138413685848,66.03999999999999,0,0.0,0.0
0,97,1,0,0.0,1,112.7,119,38.0,10.89,6.5,0.9391666666666667,0.0,0.2792307692307692,0.05716798592788039,48.89,0,0.0,0.0
1,76,1,0,0.0,0,299.5,125,71.0,11.34,13.7,2.376984126984127,0.0,0.1575,0.04559068219633943,82.34,0,0.0,0.0
0,140,1,0,0.0,0,194.8,107,48.0,8.55,13.9,1.8037037037037038,0.0,0.17448979591836736,0.07099080694586313,56.55,0,0.0,0.0
0,169,1,0,0.0,0,100.8,112,37.0,11.5,9.5,0.8920353982300885,0.0,0.3026315789473684,0.09332023575638507,48.5,0,0.0,0.0
0,68,1,1,1.3,3,82.5,97,52.0,14.5,4.8,0.8418367346938775,0.01884057971014493,0.27358490566037735,0.05748502994011976,66.5,0,1.3,107.25
0,122,1,1,4.21,2,146.4,104,75.1,4.49,15.6,1.3942857142857144,0.03422764227642276,0.059001314060446786,0.10583446404341926,79.58999999999999,0,4.21,616.344
0,36,1,0,0.0,2,177.9,129,50.0,11.23,10.8,1.3684615384615384,0.0,0.22019607843137257,0.06036892118501957,61.230000000000004,0,0.0,0.0
0,120,1,1,2.75,5,153.5,84,70.5,9.7,10.2,1.8058823529411765,0.022727272727272728,0.13566433566433567,0.06601941747572815,80.2,0,2.75,422.125
0,121,1,0,0.0,1,150.7,105,43.0,9.87,9.2,1.421698113207547,0.0,0.2243181818181818,0.06064601186552406,52.87,0,0.0,0.0
0,64,1,1,2.03,0,180.1,106,62.3,6.38,7.5,1.683177570093458,0.03123076923076923,0.10078988941548184,0.041413583655438985,68.67999999999999,0,2.03,365.60299999999995
0,13,1,1,3.48,1,265.3,94,92.8,7.38,12.9,2.7926315789473684,0.24857142857142858,0.07867803837953091,0.04844160720991363,100.17999999999999,0,3.48,923.244
0,106,1,0,0.0,0,128.6,83,34.0,6.7,11.4,1.5309523809523808,0.0,0.19142857142857142,0.08796296296296297,40.7,0,0.0,0.0
0,88,1,0,0.0,2,161.5,92,43.0,8.68,7.9,1.7365591397849462,0.0,0.19727272727272727,0.048615384615384616,51.68,0,0.0,0.0
0,74,1,0,0.0,1,165.3,120,45.0,9.93,9.8,1.366115702479339,0.0,0.21586956521739128,0.058929645219482865,54.93,0,0.0,0.0
0,83,1,0,0.0,0,195.0,92,52.0,10.53,11.0,2.096774193548387,0.0,0.19867924528301886,0.05612244897959184,62.53,0,0.0,0.0
0,49,1,0,0.0,0,213.8,79,59.0,13.26,15.6,2.6725000000000003,0.0,0.221,0.07262569832402234,72.26,0,0.0,0.0
0,111,1,1,3.78,1,205.5,114,91.8,10.97,14.0,1.7869565217391303,0.033749999999999995,0.11821120689655173,0.06779661016949153,102.77,0,3.78,776.79
0,50,1,1,2.3,3,252.9,112,82.0,8.9,8.5,2.2380530973451327,0.045098039215686274,0.10722891566265061,0.03347774714454509,90.9,0,2.3,581.67
0,153,1,1,4.16,0,235.6,74,101.6,11.4,15.4,3.1413333333333333,0.027012987012987013,0.11111111111111112,0.0650887573964497,113.0,0,4.16,980.096
0,88,1,0,0.0,1,192.0,91,44.0,6.38,7.5,2.0869565217391304,0.0,0.14177777777777778,0.038860103626943004,50.38,0,0.0,0.0
0,131,1,1,2.46,0,69.1,122,45.6,5.07,9.1,0.5617886178861788,0.018636363636363635,0.10879828326180258,0.12981455064194009,50.67,0,2.46,169.986
1,79,1,0,0.0,3,261.7,97,63.0,10.53,6.0,2.670408163265306,0.0,0.16453125,0.022839741149600305,73.53,0,0.0,0.0
0,140,1,0,0.0,2,235.5,81,62.0,12.86,11.5,2.8719512195121952,0.0,0.20412698412698413,0.048625792811839326,74.86,0,0.0,0.0
0,105,1,0,0.38,1,213.4,100,57.8,10.25,9.5,2.112871287128713,0.0035849056603773585,0.17431972789115646,0.04430970149253731,68.05,0,0.0,81.092
0,54,1,1,2.48,3,206.9,143,71.8,6.39,9.2,1.4368055555555557,0.04509090909090909,0.08777472527472527,0.04425204425204425,78.19,0,2.48,513.112
0,87,1,1,2.3,3,263.8,65,77.0,5.17,8.5,3.996969696969697,0.026136363636363635,0.06628205128205128,0.03209969788519637,82.17,0,2.3,606.74
0,96,1,1,2.84,1,183.4,126,76.4,9.78,10.5,1.4440944881889763,0.029278350515463916,0.1263565891472868,0.056941431670282,86.18,0,2.84,520.856
1,79,1,0,0.0,5,157.6,85,44.0,9.71,9.4,1.8325581395348836,0.0,0.2157777777777778,0.059268600252206816,53.71,0,0.0,0.0
0,55,1,0,0.0,0,175.6,147,44.0,8.09,9.3,1.1864864864864864,0.0,0.1797777777777778,0.05266138165345414,52.09,0,0.0,0.0
0,130,1,0,0.0,2,242.5,101,50.0,5.14,9.3,2.377450980392157,0.0,0.1007843137254902,0.038193018480492814,55.14,0,0.0,0.0
0,34,1,0,0.0,0,151.0,102,37.0,6.57,9.9,1.4660194174757282,0.0,0.17289473684210527,0.06513157894736843,43.57,0,0.0,0.0
0,139,1,0,0.29,1,138.1,103,40.9,8.23,8.3,1.3278846153846153,0.0020714285714285713,0.19642004773269692,0.059669302659956874,49.129999999999995,0,0.0,40.04899999999999
1,109,1,0,0.0,1,264.7,69,71.0,15.25,9.5,3.781428571428571,0.0,0.21180555555555555,0.03575461046292812,86.25,0,0.0,0.0
0,65,1,1,3.24,1,282.3,70,93.4,7.6,12.0,3.9760563380281693,0.049090909090909095,0.08050847457627118,0.04235792446170138,101.0,0,3.24,914.652
0,63,1,0,0.37,0,211.2,80,60.7,11.89,12.3,2.607407407407407,0.00578125,0.1927066450567261,0.05796418473138549,72.59,0,0.0,78.14399999999999
0,152,1,0,0.0,3,197.1,126,45.0,6.51,7.4,1.551968503937008,0.0,0.14152173913043478,0.037354871277132766,51.51,0,0.0,0.0
0,147,1,0,0.0,1,205.3,95,50.0,8.34,7.8,2.138541666666667,0.0,0.16352941176470587,0.03780901599612215,58.34,0,0.0,0.0
0,112,1,1,2.48,2,181.8,110,75.8,11.41,9.2,1.637837837837838,0.021946902654867255,0.14856770833333335,0.05032822757111597,87.21,0,2.48,450.86400000000003
0,120,1,0,0.0,2,252.0,120,56.0,7.51,9.6,2.0826446280991737,0.0,0.1317543859649123,0.03794466403162055,63.51,0,0.0,0.0
0,27,1,0,0.0,0,193.8,102,44.0,5.95,9.2,1.8815533980582526,0.0,0.1322222222222222,0.04722792607802874,49.95,0,0.0,0.0
0,171,1,0,0.0,1,231.2,135,56.0,9.44,12.3,1.7,0.0,0.1656140350877193,0.05297157622739019,65.44,0,0.0,0.0
0,101,1,1,4.19,0,200.1,108,92.9,9.45,15.5,1.8357798165137613,0.041078431372549025,0.10063897763578274,0.07707608155146693,102.35000000000001,0,4.19,838.4190000000001
0,32,1,1,4.4,1,266.7,109,110.0,11.62,16.3,2.4245454545454543,0.13333333333333333,0.10468468468468468,0.06088905491221517,121.62,0,4.4,1173.48
0,3,1,1,3.21,2,118.1,117,71.1,11.08,11.9,1.0008474576271187,0.8025,0.15367545076282943,0.09991603694374476,82.17999999999999,0,3.21,379.101
0,151,1,0,0.43,0,175.3,106,47.3,7.22,11.8,1.638317757009346,0.0028289473684210524,0.1494824016563147,0.06693136698808849,54.519999999999996,0,0.0,75.379
0,60,1,0,0.35,3,125.1,99,46.5,12.44,11.2,1.251,0.005737704918032787,0.26189473684210524,0.08881839809674862,58.94,0,0.0,43.785
0,119,1,0,0.39,1,176.8,90,53.9,11.24,7.5,1.942857142857143,0.0032500000000000003,0.20473588342440802,0.0421822272215973,65.14,0,0.0,68.95200000000001
0,43,1,0,0.0,1,241.9,101,53.0,6.47,5.9,2.3715686274509804,0.0,0.1198148148148148,0.02428983120625772,59.47,0,0.0,0.0
0,42,1,0,0.0,0,241.2,134,51.0,5.83,10.6,1.7866666666666666,0.0,0.11211538461538462,0.04376548307184146,56.83,0,0.0,0.0
0,84,1,0,0.0,1,217.1,99,57.0,11.8,9.4,2.171,0.0,0.20344827586206898,0.04309949564419991,68.8,0,0.0,0.0
0,65,1,0,0.33,0,195.4,110,52.3,9.06,8.9,1.7603603603603604,0.005,0.16998123827392123,0.04531568228105906,61.36,0,0.0,64.482
1,75,0,0,0.0,1,222.4,78,66.0,16.35,8.7,2.8151898734177214,0.0,0.24402985074626868,0.038943598925693816,82.35,1,0.0,0.0
0,116,1,0,0.0,1,189.5,90,49.0,9.49,13.1,2.0824175824175826,0.0,0.1898,0.06876640419947506,58.49,0,0.0,0.0
0,107,1,0,0.0,0,123.1,100,35.0,7.92,9.3,1.2188118811881188,0.0,0.22,0.07493956486704272,42.92,0,0.0,0.0
0,189,1,1,3.08,3,256.7,98,87.8,7.53,11.4,2.5929292929292926,0.016210526315789474,0.0847972972972973,0.04423748544819558,95.33,0,3.08,790.636
0,123,1,0,0.0,1,159.1,94,48.0,12.08,6.5,1.674736842105263,0.0,0.24653061224489797,0.04059962523422861,60.08,0,0.0,0.0
0,110,1,0,0.24,3,100.1,90,39.4,11.67,11.1,1.0999999999999999,0.002162162162162162,0.2888613861386139,0.10979228486646884,51.07,0,0.0,24.023999999999997
0,63,1,1,2.32,1,30.9,113,45.2,9.35,8.6,0.2710526315789474,0.03625,0.20238095238095236,0.26959247648902823,54.550000000000004,0,2.32,71.68799999999999
0,176,1,0,0.0,3,223.2,76,57.0,10.72,10.1,2.8987012987012983,0.0,0.18482758620689657,0.04504906333630687,67.72,0,0.0,0.0
0,108,1,0,0.0,1,187.4,101,49.0,10.0,12.6,1.8372549019607844,0.0,0.2,0.06687898089171974,59.0,0,0.0,0.0
0,13,1,1,3.27,3,315.6,105,104.7,10.45,12.1,2.9773584905660377,0.23357142857142857,0.0988647114474929,0.03821857233101705,115.15,0,3.27,1032.0120000000002
0,71,1,0,0.0,1,277.5,104,59.0,6.59,8.2,2.642857142857143,0.0,0.10983333333333332,0.02944344703770197,65.59,0,0.0,0.0
0,88,1,0,0.0,2,189.8,111,50.0,9.87,14.9,1.6946428571428573,0.0,0.19352941176470587,0.07809224318658281,59.87,0,0.0,0.0
0,137,1,0,0.0,1,147.2,119,42.0,9.64,10.2,1.2266666666666666,0.0,0.2241860465116279,0.06882591093117409,51.64,0,0.0,0.0
0,82,1,0,0.0,4,185.8,36,56.0,13.83,5.7,5.021621621621622,0.0,0.24263157894736842,0.03051391862955032,69.83,0,0.0,0.0
0,92,1,1,2.16,3,155.4,110,64.6,9.43,8.0,1.4000000000000001,0.023225806451612905,0.14375000000000002,0.05115089514066496,74.03,0,2.16,335.66400000000004
0,165,1,0,0.0,6,154.2,91,50.0,13.43,10.9,1.6760869565217391,0.0,0.2633333333333333,0.07023195876288661,63.43,0,0.0,0.0
0,96,1,0,0.0,1,97.6,98,26.0,5.28,11.6,0.9858585858585858,0.0,0.19555555555555557,0.11764705882352941,31.28,0,0.0,0.0
0,156,1,0,0.33,1,178.8,94,49.3,8.92,7.5,1.882105263157895,0.002101910828025478,0.17733598409542745,0.04171301446051168,58.22,0,0.0,59.004000000000005
0,63,1,0,0.0,0,149.3,104,49.0,13.68,9.1,1.421904761904762,0.0,0.2736,0.060545575515635386,62.68,0,0.0,0.0
0,37,1,0,0.0,0,206.0,89,51.0,9.3,8.4,2.2888888888888888,0.0,0.17884615384615385,0.04057971014492754,60.3,0,0.0,0.0
0,98,1,0,0.0,0,216.8,86,54.0,9.54,11.0,2.491954022988506,0.0,0.17345454545454544,0.050505050505050504,63.54,0,0.0,0.0
0,121,1,0,0.0,0,103.3,110,29.0,6.46,10.7,0.9306306306306306,0.0,0.21533333333333332,0.10258868648130393,35.46,0,0.0,0.0
0,94,1,0,0.15,0,139.4,95,39.5,7.96,7.7,1.4520833333333334,0.0015789473684210526,0.1965432098765432,0.054843304843304845,47.46,0,0.0,20.91
0,99,1,0,0.0,1,191.2,110,47.0,8.2,14.1,1.7225225225225225,0.0,0.1708333333333333,0.07336108220603538,55.2,0,0.0,0.0
0,163,1,1,2.81,1,160.0,104,72.1,9.47,10.4,1.5238095238095237,0.017134146341463416,0.1295485636114911,0.06459627329192547,81.57,0,2.81,449.6
0,161,1,0,0.32,3,221.7,95,58.2,9.65,6.5,2.3093749999999997,0.0019753086419753087,0.16300675675675674,0.02918724741805119,67.85000000000001,0,0.0,70.944
0,99,1,0,0.0,1,62.9,81,31.0,11.55,8.5,0.7670731707317073,0.0,0.3609375,0.13302034428794993,42.55,0,0.0,0.0
0,108,1,0,0.0,1,215.6,78,54.0,9.77,3.6,2.729113924050633,0.0,0.17763636363636362,0.01662049861495845,63.769999999999996,0,0.0,0.0
0,84,1,1,2.05,3,165.3,97,68.5,11.18,7.6,1.6867346938775512,0.02411764705882353,0.16086330935251797,0.04570054119061936,79.68,0,2.05,338.865
0,83,0,1,2.86,2,94.7,111,58.6,7.72,10.6,0.8455357142857143,0.03404761904761905,0.12953020134228188,0.11076280041797283,66.32000000000001,2,2.86,270.842
0,139,1,0,0.0,2,203.2,81,48.0,7.63,9.7,2.478048780487805,0.0,0.15571428571428572,0.0475024485798237,55.63,0,0.0,0.0
0,69,1,0,0.29,3,195.3,70,54.9,10.84,12.5,2.750704225352113,0.004142857142857143,0.19391771019677997,0.06367804381049413,65.74,0,0.0,56.637
0,129,1,0,0.0,4,143.7,114,50.0,14.89,11.4,1.2495652173913043,0.0,0.2919607843137255,0.07878369039391846,64.89,0,0.0,0.0
0,106,1,0,0.31,2,114.4,104,30.1,3.92,0.0,1.0895238095238096,0.002897196261682243,0.12604501607717042,0.0,34.02,0,0.0,35.464
0,158,1,0,0.0,2,222.8,101,56.0,10.15,6.9,2.1843137254901963,0.0,0.1780701754385965,0.030831099195710455,66.15,0,0.0,0.0
0,168,1,1,1.97,2,175.9,70,67.7,10.59,7.3,2.4774647887323944,0.011656804733727811,0.1541484716157205,0.041266252119841716,78.29,0,1.97,346.523
1,115,0,0,0.0,1,249.9,95,64.0,12.13,15.3,2.603125,0.0,0.18661538461538463,0.06098047030689518,76.13,1,0.0,0.0
0,57,0,1,3.08,2,234.5,130,87.8,9.76,11.4,1.7900763358778626,0.05310344827586207,0.10990990990990991,0.048407643312101914,97.56,2,3.08,722.26
0,67,1,0,0.0,1,210.7,116,55.0,10.96,7.2,1.8008547008547007,0.0,0.19571428571428573,0.034010392064241855,65.96000000000001,0,0.0,0.0
0,127,1,0,0.0,1,182.3,124,46.0,8.5,9.3,1.4584000000000001,0.0,0.18085106382978725,0.05073649754500818,54.5,0,0.0,0.0
0,78,1,0,0.0,2,190.3,88,49.0,9.73,11.7,2.1382022471910114,0.0,0.1946,0.0611604809200209,58.730000000000004,0,0.0,0.0
0,100,1,1,2.0,0,177.1,88,65.0,8.19,7.4,1.989887640449438,0.019801980198019802,0.12409090909090909,0.041549691184727684,73.19,0,2.0,354.2
1,103,1,1,2.94,6,87.2,92,59.4,8.47,10.9,0.9376344086021505,0.02826923076923077,0.1402317880794702,0.1235827664399093,67.87,0,2.94,256.368
0,113,1,0,0.0,1,215.6,96,54.0,9.67,13.5,2.222680412371134,0.0,0.17581818181818182,0.062326869806094184,63.67,0,0.0,0.0
0,78,1,0,0.0,3,137.4,109,44.0,11.88,14.0,1.2490909090909093,0.0,0.264,0.10115606936416184,55.88,0,0.0,0.0
0,129,1,1,4.43,1,192.8,103,92.3,8.85,16.4,1.853846153846154,0.034076923076923074,0.09485530546623794,0.08462332301341588,101.14999999999999,0,4.43,854.104
0,57,1,0,0.2,2,149.3,100,45.0,10.01,11.9,1.4782178217821784,0.003448275862068966,0.21760869565217392,0.07917498336660013,55.01,0,0.0,29.860000000000003
0,82,1,0,0.0,1,143.7,116,39.0,8.54,7.8,1.228205128205128,0.0,0.21349999999999997,0.053904630269523156,47.54,0,0.0,0.0
0,64,1,0,0.0,1,224.8,111,55.0,9.5,9.2,2.007142857142857,0.0,0.16964285714285715,0.040744021257750215,64.5,0,0.0,0.0
0,86,1,1,3.43,2,261.2,122,97.3,10.71,12.7,2.1235772357723577,0.03942528735632184,0.10895218718209564,0.048436308161708616,108.00999999999999,0,3.43,895.916
0,151,1,1,3.62,0,196.5,98,85.2,8.79,13.4,1.9848484848484849,0.02381578947368421,0.1019721577726218,0.06784810126582279,93.99000000000001,0,3.62,711.33
1,94,1,0,0.0,3,271.2,105,64.0,10.13,11.5,2.5584905660377357,0.0,0.15584615384615386,0.042248346803820724,74.13,0,0.0,0.0
0,90,1,0,0.0,2,207.2,121,61.0,14.63,8.0,1.698360655737705,0.0,0.2359677419354839,0.03842459173871278,75.63,0,0.0,0.0
0,48,1,0,0.0,2,300.4,94,63.0,6.66,7.2,3.1621052631578945,0.0,0.1040625,0.023888520238885203,69.66,0,0.0,0.0
0,85,1,1,2.57,2,229.6,123,76.7,6.62,9.5,1.8516129032258064,0.029883720930232557,0.0851994851994852,0.041196877710320906,83.32000000000001,0,2.57,590.072
0,93,0,1,3.27,1,187.5,110,79.7,8.49,12.1,1.6891891891891893,0.03478723404255319,0.10520446096654275,0.06419098143236074,88.19,1,3.27,613.125
0,169,0,0,0.0,3,57.1,98,27.0,9.99,6.5,0.5767676767676768,0.0,0.3567857142857143,0.11187607573149741,36.99,3,0.0,0.0
1,68,1,0,0.0,5,162.1,86,41.0,7.75,11.0,1.8632183908045976,0.0,0.18452380952380953,0.0674432863274065,48.75,0,0.0,0.0
1,91,0,0,0.0,2,145.0,89,40.0,8.79,16.7,1.6111111111111112,0.0,0.214390243902439,0.11438356164383562,48.79,2,0.0,0.0
0,68,1,0,0.0,1,159.5,123,48.0,12.04,11.4,1.2862903225806452,0.0,0.2457142857142857,0.07102803738317758,60.04,0,0.0,0.0
0,101,1,0,0.0,1,190.7,72,51.0,10.43,8.8,2.6123287671232873,0.0,0.20057692307692307,0.04590505998956704,61.43,0,0.0,0.0
0,67,1,1,2.54,1,230.6,40,81.4,9.46,9.4,5.624390243902439,0.03735294117647059,0.11480582524271844,0.04058721934369603,90.86000000000001,0,2.54,585.724
0,66,1,0,0.0,0,34.0,133,30.0,13.93,11.5,0.2537313432835821,0.0,0.4493548387096774,0.32857142857142857,43.93,0,0.0,0.0
0,116,1,1,3.08,5,193.4,112,84.8,12.03,11.4,1.7115044247787612,0.026324786324786326,0.1402097902097902,0.05864197530864197,96.83,0,3.08,595.672
0,158,1,0,0.0,1,202.0,126,49.0,8.18,10.4,1.5905511811023623,0.0,0.1636,0.05123152709359606,57.18,0,0.0,0.0
0,78,1,0,0.0,1,191.7,122,54.0,12.07,9.1,1.5585365853658535,0.0,0.21945454545454546,0.04722366372599896,66.07,0,0.0,0.0
0,119,1,1,1.78,1,161.3,97,66.8,12.52,6.6,1.6459183673469389,0.014833333333333334,0.18466076696165193,0.040665434380776334,79.32,0,1.78,287.11400000000003
0,120,1,0,0.3,1,150.6,85,39.0,5.95,6.4,1.7511627906976743,0.0024793388429752063,0.14875,0.04221635883905014,44.95,0,0.0,45.18
0,155,1,0,0.34,1,184.6,102,52.4,9.8,7.8,1.7922330097087378,0.00217948717948718,0.18352059925093636,0.04202586206896552,62.2,0,0.0,62.764
0,106,1,0,0.0,1,220.7,120,61.0,13.51,8.7,1.8239669421487603,0.0,0.2179032258064516,0.03924221921515562,74.51,0,0.0,0.0
0,87,0,0,0.0,1,167.3,119,46.0,9.93,11.0,1.3941666666666668,0.0,0.21127659574468086,0.065359477124183,55.93,1,0.0,0.0
0,146,1,1,2.21,3,154.0,80,64.1,9.28,8.2,1.9012345679012346,0.015034013605442176,0.1425499231950845,0.052903225806451605,73.38,0,2.21,340.34
0,101,1,1,2.73,0,121.1,116,64.3,9.32,10.1,1.035042735042735,0.02676470588235294,0.1427258805513017,0.08271908271908272,73.62,0,2.73,330.603
0,22,1,1,3.43,3,182.1,94,79.3,8.23,12.7,1.916842105263158,0.1491304347826087,0.10249066002490662,0.0693610049153468,87.53,0,3.43,624.6030000000001
0,90,1,0,0.0,2,109.6,88,31.0,6.88,11.0,1.2314606741573033,0.0,0.215,0.09945750452079566,37.88,0,0.0,0.0
0,41,1,0,0.34,1,209.9,105,50.4,6.1,9.6,1.980188679245283,0.008095238095238096,0.11867704280155641,0.04551920341394025,56.5,0,0.0,71.36600000000001
0,69,1,0,0.0,2,167.5,76,50.0,12.11,11.4,2.175324675324675,0.0,0.23745098039215684,0.06765578635014836,62.11,0,0.0,0.0
0,33,1,0,0.0,2,213.9,88,57.0,11.99,9.8,2.403370786516854,0.0,0.20672413793103447,0.04560260586319218,68.99,0,0.0,0.0
0,112,1,0,0.0,1,115.8,108,41.0,12.17,13.1,1.0623853211009173,0.0,0.2897619047619048,0.11215753424657535,53.17,0,0.0,0.0
0,108,1,1,2.65,2,276.6,99,92.5,11.01,9.8,2.766,0.024311926605504585,0.11775401069518716,0.035302593659942365,103.51,0,2.65,732.99
0,136,1,1,2.57,2,179.4,88,71.7,9.06,9.5,2.0157303370786517,0.01875912408759124,0.12462173314993123,0.05266075388026607,80.76,0,2.57,461.058
0,128,1,0,0.0,1,187.3,84,55.0,13.54,10.1,2.203529411764706,0.0,0.24178571428571427,0.053637812002124266,68.53999999999999,0,0.0,0.0
0,27,1,0,0.0,2,201.2,128,54.0,11.36,8.4,1.55968992248062,0.0,0.20654545454545453,0.04154302670623146,65.36,0,0.0,0.0
0,161,0,0,0.0,1,189.6,78,55.0,13.37,1.3,2.4,0.0,0.23875,0.006820566631689402,68.37,1,0.0,0.0
0,33,1,1,4.05,0,186.8,124,94.5,13.05,15.0,1.4944000000000002,0.11911764705882352,0.13664921465968588,0.07987220447284345,107.55,0,4.05,756.54
0,120,1,1,3.08,0,153.5,83,75.8,10.96,11.4,1.8273809523809523,0.025454545454545455,0.14270833333333335,0.07378640776699029,86.75999999999999,0,3.08,472.78000000000003
0,113,1,0,0.0,2,187.6,97,50.0,10.41,8.7,1.9142857142857141,0.0,0.20411764705882354,0.04612937433722163,60.41,0,0.0,0.0
1,122,0,0,0.0,0,230.9,132,60.0,12.16,11.0,1.73609022556391,0.0,0.19934426229508198,0.04743423889607589,72.16,0,0.0,0.0
0,148,1,1,4.1,2,244.9,150,93.0,5.9,15.2,1.6218543046357616,0.02751677852348993,0.06276595744680852,0.06181374542496949,98.9,0,4.1,1004.0899999999999
0,74,1,0,0.0,3,230.9,93,59.0,11.15,9.7,2.456382978723404,0.0,0.18583333333333335,0.04182837429926692,70.15,0,0.0,0.0
0,106,1,0,0.26,1,187.1,104,56.6,12.51,11.0,1.7819047619047619,0.002429906542056075,0.21718749999999998,0.058479532163742694,69.11,0,0.0,48.646
0,179,1,0,0.0,1,170.7,54,46.0,9.56,13.3,3.1036363636363635,0.0,0.20340425531914894,0.07746068724519511,55.56,0,0.0,0.0
1,149,0,1,2.38,5,126.9,97,59.8,8.35,8.8,1.2948979591836736,0.015866666666666664,0.13733552631578946,0.06880375293197812,68.14999999999999,5,2.38,302.022
0,77,1,0,0.0,0,189.5,112,50.0,10.35,9.2,1.676991150442478,0.0,0.20294117647058824,0.048293963254593175,60.35,0,0.0,0.0
1,127,0,0,0.0,1,176.9,110,45.0,8.4,7.7,1.5936936936936938,0.0,0.1826086956521739,0.04328274311410905,53.4,1,0.0,0.0
0,80,1,0,0.0,1,161.1,99,45.0,9.94,10.6,1.611,0.0,0.21608695652173912,0.06539173349784085,54.94,0,0.0,0.0
0,106,1,0,0.0,1,169.4,107,46.0,9.86,10.7,1.5685185185185186,0.0,0.20978723404255317,0.06279342723004694,55.86,0,0.0,0.0
0,61,1,1,2.84,0,254.4,133,85.4,8.09,10.5,1.8985074626865672,0.045806451612903226,0.09363425925925925,0.04111198120595145,93.49000000000001,0,2.84,722.496
0,135,0,1,1.57,2,127.7,54,55.7,10.75,5.8,2.321818181818182,0.011544117647058824,0.18959435626102292,0.04506604506604507,66.45,2,1.57,200.489
0,115,1,1,3.67,6,170.5,107,84.7,10.86,13.6,1.5787037037037037,0.03163793103448276,0.12672112018669776,0.0793002915451895,95.56,0,3.67,625.735
0,167,0,0,0.0,2,219.1,100,58.0,12.15,10.1,2.1693069306930695,0.0,0.2059322033898305,0.045888232621535664,70.15,2,0.0,0.0
0,107,0,0,0.0,2,273.5,104,63.0,9.19,11.0,2.604761904761905,0.0,0.14359375,0.04007285974499089,72.19,2,0.0,0.0
0,112,0,0,0.0,1,161.9,138,45.0,10.05,10.7,1.164748201438849,0.0,0.21847826086956523,0.06568446899938613,55.05,1,0.0,0.0
0,35,1,1,2.54,1,241.7,87,79.4,7.1,9.4,2.746590909090909,0.07055555555555555,0.08830845771144277,0.03873094355170993,86.5,0,2.54,613.918
